Perandus,8641,0,oMySelfo,oMySelfo_Foxtrot,Juggernaut,93,2455921256,37
Perandus,8642,0,pmo5119,Pedero,Berserker,93,2455921256,36
Perandus,8643,0,Vaught,Little_Miss_Zombie,Necromancer,93,2455921256,36
Perandus,8644,0,drbullse,Chuckspark,Ascendant,93,2455921256,36
Perandus,8645,0,TTXGinko,DaBananaQueen,Occultist,93,2455921256,32
Perandus,8646,0,MewsicalPulse,DivinePulse,Chieftain,93,2455921256,40
Perandus,8647,0,servieta,GangstaPenguinero,Deadeye,93,2455921256,30
Perandus,8648,0,minhdaubu,SodomiseMe,Ascendant,93,2455921256,25
Perandus,8649,1,BloodyCross,Uber_Destroyer,Ascendant,93,2455921256,25
Perandus,8650,0,NorthernDagger,Flanvie,Ascendant,93,2455921256,24
Perandus,8651,0,GinKarra,GeniusFlask,Pathfinder,93,2455921256,36
Perandus,8652,0,Barge,Bargerker,Berserker,93,2455921256,36
Perandus,8653,0,gotikhova,Haersl,Trickster,93,2455921256,25
Perandus,8654,0,firednine,AaronShmaron,Elementalist,93,2455921256,30
Perandus,8655,0,zereb2,Access_Denied,Gladiator,93,2455921256,21
Perandus,8656,0,jmosora,Jonald_Trump,Occultist,93,2455921256,34
Perandus,8657,0,quincyvm,qvm_BV,Assassin,93,2455921256,38
Perandus,8658,0,zachhz,zzspark,Ascendant,93,2455921256,18
Perandus,8659,0,Arawrs,rawrsbby,Elementalist,93,2455921256,30
Perandus,8660,0,gGrimace,GrimVortex,Occultist,93,2455921256,25
Perandus,8661,0,Khellzor,FleetProjectile,Deadeye,93,2455921256,36
Perandus,8662,0,verendus2340,Verendues,Saboteur,93,2455921256,27
Perandus,8663,0,schultz94,SchultzPewPewPew,Deadeye,93,2455921256,24
Perandus,8664,0,JBoudj,SpamRFTotems,Chieftain,93,2455921256,22
Perandus,8665,1,Kujna_BrE,Gule_sprema_sobu,Deadeye,93,2455921256,35
Perandus,8666,0,andre199,MechamaDePalhacinho,Champion,93,2455921256,23
Perandus,8667,0,Moukari12,IsoPahaNoita,Occultist,93,2455921256,36
Perandus,8668,0,FestiQ,FestoKl,Juggernaut,93,2455921256,22
Perandus,8669,0,Ameran97,CourtneyCoc,Trickster,93,2455921256,17
Perandus,8670,0,XxXIconoclastXxX,XXDustyXX,Trickster,93,2455921256,25
Perandus,8671,0,luongkhanhtrinh,BetweenTheLegs,Occultist,93,2455921256,37
Perandus,8672,0,Selvam,Uzral,Champion,93,2455921256,17
Perandus,8673,0,ZeyOrk1,ZeyOrkTaxico,Deadeye,93,2455921256,29
Perandus,8674,0,CheefKaigen,Doktorin_Kodt,Ascendant,93,2455921256,36
Perandus,8675,0,Xhaveit,Ea_BoOm,Juggernaut,93,2455921256,22
Perandus,8676,1,66hobul44,Vyhulená_Palice,Deadeye,93,2455921256,24
Perandus,8677,0,Andrea94,DS_IWillCrushYou,Juggernaut,93,2455921256,33
Perandus,8678,0,avaliaran,Xavali,Deadeye,93,2455921256,37
Perandus,8679,0,Meltis,Meltics,Ascendant,93,2455921256,26
Perandus,8680,0,tehfoool,MePerandus,Deadeye,93,2455921256,19
Perandus,8681,0,Marlexyz,GemIing_Queen,Ascendant,93,2455921256,36
Perandus,8682,0,Emet_PoE,LumQ,Gladiator,93,2455921256,39
Perandus,8683,0,Zplitpot,OrosSucksJkItsGood,Assassin,93,2455921256,20
Perandus,8684,0,b0keh,bOkeh_Aetherius,Occultist,93,2455921256,40
Perandus,8685,0,chris6728761,ChriSXoX,Assassin,93,2455921256,36
Perandus,8686,0,k0nr0led,VapeWild,Champion,93,2455921256,23
Perandus,8687,0,SirShad,HideoSmash,Berserker,93,2455921256,32
Perandus,8688,0,wallupss,Karusel,Necromancer,93,2455921256,17
Perandus,8689,0,konigreich,Wooody_Johnson,Assassin,93,2455921256,28
Perandus,8690,0,hero113,imcummingaaaaaaaahh,Hierophant,93,2455921256,37
Perandus,8691,0,MURPHYx13x,xxMURPHYxxIIIX,Gladiator,93,2455921256,37
Perandus,8692,0,c0debr3ak,TheSeekerWTF,Inquisitor,93,2455921256,31
Perandus,8693,0,yacurama,Napollina,Ascendant,93,2455921256,25
Perandus,8694,0,darksee,ProName_Trap,Assassin,93,2455921256,28
Perandus,8695,0,tsouth,t_south_,Inquisitor,93,2455921256,28
Perandus,8696,0,maniza,REHGALIA,Ascendant,93,2455921256,20
Perandus,8697,0,TsopKratos,DirtySancho,Assassin,93,2455921256,31
Perandus,8698,0,mameo13,Neyrasthenia,Ascendant,93,2455921256,23
Perandus,8699,0,xkw,psychotropic,Raider,93,2455921256,17
Perandus,8700,0,Drugbar,Bluegear,Slayer,93,2455921256,36
Perandus,8701,0,T0KTHX,FilhoDaPupaa,Saboteur,93,2455921256,37
Perandus,8702,0,menios66,Arc_Bitches,Occultist,93,2455921256,21
Perandus,8703,0,Wrytiquez,MirrorDropsThisTime,Pathfinder,93,2455921256,36
Perandus,8704,0,Jamballz,jamballzzz,Berserker,93,2455921256,37
Perandus,8705,0,jetphol,ICTmOtOs,Saboteur,93,2455921256,28
Perandus,8706,0,dangerouszone,ewikjlsadoim,Occultist,93,2455921256,36
Perandus,8707,0,Keelback,Brzzzz,Champion,93,2455921256,37
Perandus,8708,0,Devilschoice,Devilschoice,Ascendant,93,2455921256,40
Perandus,8709,0,xIllidanx,uChill,Inquisitor,93,2455921256,34
Perandus,8710,0,Valens,Kolejnyduelista,Champion,93,2455921256,37
Perandus,8711,0,NorthropBtwo,WhyUnoPoison,Raider,93,2455921256,38
Perandus,8712,0,kpiatkov,Darhlas,Pathfinder,93,2455921256,36
Perandus,8713,0,earthmoon,deathandriches,Chieftain,93,2455921256,36
Perandus,8714,0,Tolucky,Tolucky_T,Chieftain,93,2455921256,35
Perandus,8715,0,Mantiss,SaVinaPompierii,Chieftain,93,2455921256,16
Perandus,8716,0,Shnazist,BladeVortexLowLife,Ascendant,93,2455921256,36
Perandus,8717,0,phymon2,FrostyCats,Pathfinder,93,2455921256,40
Perandus,8718,0,BudyBudan,Gebriwen,Pathfinder,93,2455921256,14
Perandus,8719,0,Claiohm1708,ClaiohmVTX,Assassin,93,2455921256,35
Perandus,8720,0,Yemala,Sunderpunt,Gladiator,93,2455921256,31
Perandus,8721,0,ODiN4tw,Kaemi,Occultist,93,2455921256,20
Perandus,8722,1,meless,brigth_side_mele,Deadeye,92,2455064075,19
Perandus,8723,0,Setharial,CptSpork,Ascendant,92,2454379843,40
Perandus,8724,0,Exiled_Malf,MalfFinallyGoesSpark,Champion,92,2453748169,28
Perandus,8725,0,utty,GoGoPowerUttys,Trickster,92,2453080996,36
Perandus,8726,0,Kickstart_,KickstartScrubcore,Champion,92,2453050388,40
Perandus,8727,0,Gobice,Goban_minion,Guardian,92,2452396475,36
Perandus,8728,0,hirnee,Gimbldink,Guardian,92,2452060656,34
Perandus,8729,0,XyHTA,NoDefClassFoundError,Saboteur,92,2451723114,28
Perandus,8730,0,Comander93,Sorrowhill,Trickster,92,2450382279,18
Perandus,8731,0,DarthMohawk,DarthMohawk,Ascendant,92,2450369532,22
Perandus,8732,0,sCROGGE,ExzplozivE,Ascendant,92,2450289487,38
Perandus,8733,0,bo0,sparksssss,Ascendant,92,2450209917,22
Perandus,8734,1,stolen1101,PutItOnTheGround,Trickster,92,2449821227,26
Perandus,8735,0,zydox,ZRHCKr,Trickster,92,2449677023,24
Perandus,8736,0,Aquino013,TheyStolenMyNickname,Deadeye,92,2447965654,22
Perandus,8737,0,crivit,crivet,Gladiator,92,2447803584,40
Perandus,8738,0,infernov4,DennisQuake,Gladiator,92,2447783302,38
Perandus,8739,0,Nhoc1995,Purtoria,Deadeye,92,2447385139,36
Perandus,8740,1,Shadowfax1122,Shock_or_not_to_Shock,Ascendant,92,2445576711,23
Perandus,8741,1,P4ris,dududull,Champion,92,2445234352,16
Perandus,8742,0,Rutphee,RutziiKK,Deadeye,92,2445102032,32
Perandus,8743,0,Zavisha,DontGoItsaTrap,Saboteur,92,2444794256,39
Perandus,8744,0,mingming,kalMusk,Berserker,92,2444780307,38
Perandus,8745,0,Ornstein,Ekvortex,Trickster,92,2444144620,25
Perandus,8746,1,se7ensun,XeviLA,Deadeye,92,2443577708,24
Perandus,8747,0,fatmat03,MadAndFat,Chieftain,92,2443459859,14
Perandus,8748,0,omegaweapon1,Lynara,Saboteur,92,2443390622,39
Perandus,8749,1,zlotyguliwer,zlotyCiec,Trickster,92,2443062823,36
Perandus,8750,0,taelot,TaelotSPK,Ascendant,92,2442600655,21
Perandus,8751,0,Granturist,granturist,Saboteur,92,2441944564,34
Perandus,8752,0,PocketIt,ShatterPoint,Pathfinder,92,2441838464,37
Perandus,8753,0,Sephira,HattaEchtVerpenntDerBob,Guardian,92,2440861294,40
Perandus,8754,0,Soulhunter_,SoulSparky,Ascendant,92,2440746207,25
Perandus,8755,0,broffelof,Bowseph_IK,Champion,92,2440288396,17
Perandus,8756,0,B3_bomber,Vaal_Rave,Occultist,92,2440181955,35
Perandus,8757,0,dunkler_666,DjHell,Juggernaut,92,2440150448,23
Perandus,8758,0,zzz555,NinjaRaccoonChef,Occultist,92,2439681685,36
Perandus,8759,0,Bentic,Bentica_Per,Ascendant,92,2439619980,40
Perandus,8760,0,Ar4ngel,LFM___perandus,Saboteur,92,2439448729,36
Perandus,8761,0,PideSquare,CausticPie,Occultist,92,2439302730,16
Perandus,8762,0,Durance,idgafanymore,Trickster,92,2439193902,31
Perandus,8763,1,prof84,Not_a_Champion,Champion,92,2439076691,25
Perandus,8764,0,rurouni209,StormyBows,Ascendant,92,2439070877,21
Perandus,8765,0,Zuke_,Cute_x,Inquisitor,92,2438916229,27
Perandus,8766,1,ColorStyle,EternalLost,Trickster,92,2438915274,31
Perandus,8767,0,marbe,DoItRight,Champion,92,2438840136,35
Perandus,8768,0,Turbs24,QuakerTurbs,Gladiator,92,2438803151,35
Perandus,8769,0,Fucrem2,Fucrem_IzaroRapedMe,Trickster,92,2438563429,36
Perandus,8770,0,omnivore441,Poizin,Ascendant,92,2438434687,32
Perandus,8771,0,bearcat999,bearcats,Trickster,92,2438313351,27
Perandus,8772,0,bennyj1105,BennyBeyblade,Assassin,92,2437106916,24
Perandus,8773,0,forthallas,Numux_CoC,Assassin,92,2436605578,28
Perandus,8774,0,Eosindota,eoSinnNnNnNNnn,Ascendant,92,2436581837,37
Perandus,8775,0,SkargLasticot,BurningMillar,Ascendant,92,2436421938,36
Perandus,8776,0,mazopeer,Sutekyaraaa,Ascendant,92,2436036214,18
Perandus,8777,0,alsiel,UNUNDERYu,Occultist,92,2435356785,36
Perandus,8778,1,WaerterKarl,And__Another__One,Saboteur,92,2434953860,37
Perandus,8779,0,HERO_1349,_Spark_Plug_,Ascendant,92,2434744361,36
Perandus,8780,0,xjerkx,Hephaeria,Ascendant,92,2434609071,40
Perandus,8781,0,kakovsko,xsparksparksparkx,Ascendant,92,2434407350,20
Perandus,8782,0,gmpierce,SubSandwitch,Occultist,92,2434216066,30
Perandus,8783,1,mindscapeartist,Aechylauchyla,Occultist,92,2433432859,36
Perandus,8784,1,stu6890,Pay_To_PewPewPew,Champion,92,2433322086,39
Perandus,8785,0,Shawnielein,ShawnieYip,Deadeye,92,2433070106,23
Perandus,8786,0,T3kin,Tekinator,Ascendant,92,2432805269,36
Perandus,8787,1,Bchicks,Huhchicks,Trickster,92,2432694229,33
Perandus,8788,0,cjhhelpme,AOF_B_BladeFallTotem,Hierophant,92,2432632287,33
Perandus,8789,0,DrseNs,seNsesai,Deadeye,92,2432378467,18
Perandus,8790,0,Kalarie,Kaalarie,Occultist,92,2432102349,29
Perandus,8791,0,iddqqdd_2,ImmortalTrash,Berserker,92,2431859858,26
Perandus,8792,0,Dakilula,Diabolical_Ghost_Cat,Ascendant,92,2431858426,26
Perandus,8793,0,LucidDreamzz,Losva_Alchemist,Pathfinder,92,2431809369,36
Perandus,8794,0,Maeow,DrNiniESQ,Hierophant,92,2431320081,36
Perandus,8795,0,Flishbee,Peladillas,Necromancer,92,2431211010,25
Perandus,8796,0,Rumblefish823,Rumblefish,Juggernaut,92,2431170697,36
Perandus,8797,0,Ryptos,InamGoesSpark,Ascendant,92,2430869016,36
Perandus,8798,0,Mehks,Mahjonger,Ascendant,92,2430529251,36
Perandus,8799,1,Merlin_von_Avalon,P_Sue,Occultist,92,2430011021,28
Perandus,8800,0,kjou,KingGhidoraa,Deadeye,92,2429914564,15
Perandus,8801,0,xsp0505,Eguster,Guardian,92,2429846532,34
Perandus,8802,0,Mynoduesp,MynodueSpy,Trickster,92,2429320485,37
Perandus,8803,0,Retarded_Peanut,ExplosiveMenstruation,Gladiator,92,2429211994,40
Perandus,8804,0,carlos1433,ThatPoseTho,Ascendant,92,2428645548,36
Perandus,8805,0,Aetavicus,Azrevia,Necromancer,92,2428512636,36
Perandus,8806,1,Alletvoll,Valalah,Occultist,92,2428497383,19
Perandus,8807,0,Mure83,FatNutsBrah,Elementalist,92,2428256608,17
Perandus,8808,0,Moskytto,_Mosquitin_,Trickster,92,2428220654,25
Perandus,8809,0,LordRbn,ScumlordMcFag,Trickster,92,2428173484,36
Perandus,8810,0,XcrustyX,redrum,Inquisitor,92,2428111288,25
Perandus,8811,1,bowlofspiders,iBuffs,Guardian,92,2428059025,18
Perandus,8812,0,SilverEvil,hlebushec,Ascendant,92,2427785909,36
Perandus,8813,0,Ojalismi,SparkyFjalle,Inquisitor,92,2427245024,40
Perandus,8814,0,xvachon,YFaitBenChaudCalvaire,Chieftain,92,2427231202,27
Perandus,8815,0,TravisL,NavPettyPesant,Inquisitor,92,2427169944,27
Perandus,8816,0,Kasios,SH_Archer,Trickster,92,2426783811,37
Perandus,8817,0,spiritplx,Nebuchadnezarr,Inquisitor,92,2426781484,12
Perandus,8818,0,smirnofftv,MadTricks,Trickster,92,2426515399,33
Perandus,8819,0,knubfather,WayTooMuch,Champion,92,2426490454,28
Perandus,8820,0,DOMlh,__JeanClaudeVanDamme__,Trickster,92,2426310538,18
Perandus,8821,0,Juke_Box,SWT_TWS,Elementalist,92,2426276142,36
Perandus,8822,0,zhuchy777,heicos,Trickster,92,2426143805,17
Perandus,8823,0,dahon728,DahonD,Gladiator,92,2426063160,22
Perandus,8824,0,Modudes,Christian_Side_Hug,Champion,92,2425580297,27
Perandus,8825,1,leckapudding,CoPudding,Trickster,92,2425303782,34
Perandus,8826,0,niothgolem,TarppiMallu,Saboteur,92,2425172059,16
Perandus,8827,0,Papeius,YxiznX,Ascendant,92,2425166502,20
Perandus,8828,0,Shyrk,Shyrk_WoE,Gladiator,92,2424920742,18
Perandus,8829,0,moby010,wetman,Trickster,92,2424541639,19
Perandus,8830,0,Darts100,Vellerin,Deadeye,92,2424455762,23
Perandus,8831,1,ind1c4,Oma_Desala,Ascendant,92,2424280521,36
Perandus,8832,0,Melnevacor,Laniidae,Ascendant,92,2424142578,36
Perandus,8833,1,858,DietCokeWithLime,Raider,92,2424135823,22
Perandus,8834,1,Marochias,PresidentMarbas,Occultist,92,2424047865,36
Perandus,8835,0,angrybstard,AngryFlatulence,Champion,92,2423872862,26
Perandus,8836,0,CostcoMember,AlphaDaddy,Ascendant,92,2423865861,36
Perandus,8837,0,sevvan,No_FPS_Gaming,Champion,92,2423627980,32
Perandus,8838,0,Ton_melon,Ton_melon,Deadeye,92,2423145803,36
Perandus,8839,0,Bikonx,Bikon,Saboteur,92,2423130809,22
Perandus,8840,0,Rwakey,OriginOfSymmetry,Ascendant,92,2422848219,36
Perandus,8841,0,daytrippah,DocterRobert,Assassin,92,2422556978,22
Perandus,8842,0,ssrekola,Combine_Harvester,Assassin,92,2422428695,37
Perandus,8843,1,D2D,Copacel,Chieftain,92,2422397630,25
Perandus,8844,0,Orsulamon,OrsyThrowsBaeNaeNaes,Deadeye,92,2422361930,28
Perandus,8845,0,nehyem,WopSpork,Inquisitor,92,2422249373,24
Perandus,8846,0,Herballista,JadaasD,Trickster,92,2422110265,22
Perandus,8847,0,MeizxLive,ChaoticSoul,Deadeye,92,2421970327,36
Perandus,8848,0,nobodyytm,CeruThala,Trickster,92,2421737715,29
Perandus,8849,0,realberger,TakeMyWand,Inquisitor,92,2421639568,27
Perandus,8850,0,Rivvqah,Gaille,Raider,92,2421524823,33
Perandus,8851,0,Pssh,PsshQQ,Ascendant,92,2421516206,25
Perandus,8852,0,lexrainken,JackTheAsSs,Slayer,92,2421493697,36
Perandus,8853,0,Mezlat,Mezrf,Guardian,92,2421446956,37
Perandus,8854,0,Natium,Natium_xx,Deadeye,92,2421438383,19
Perandus,8855,0,Frolafo,BFpoisontrap,Assassin,92,2421431513,18
Perandus,8856,0,trombinator,Tro_sc,Ascendant,92,2421365251,37
Perandus,8857,0,pazzleman,HALPCANTSTOPMAKEBUILD,Ascendant,92,2421296923,36
Perandus,8858,0,roodytabootie,Roodytabootie,Deadeye,92,2421295406,39
Perandus,8859,1,KorneliusITA,_Fauno_The_Dildo_,Occultist,92,2421057191,36
Perandus,8860,1,Ashen1,Xiorea,Necromancer,92,2421036450,31
Perandus,8861,0,irnbru69,Reinforced,Gladiator,92,2420848314,24
Perandus,8862,0,xibadot,PishPishuguKun,Champion,92,2420747781,24
Perandus,8863,0,mielesnis,ShinyTheSparklsome,Ascendant,92,2420716374,36
Perandus,8864,0,Mukaujoka,TrampJoseph,Assassin,92,2420684387,24
Perandus,8865,1,WhiteWalls,KakaCrabbyPatty,Raider,92,2420594485,27
Perandus,8866,0,Grozak,GroCoCPerandus,Trickster,92,2420578888,25
Perandus,8867,0,김우형,LimeTreeVS,Ascendant,92,2420548402,23
Perandus,8868,0,kidZ,PRETO_DO_GHETTO,Juggernaut,92,2420534973,36
Perandus,8869,0,Belodri,BelodriSRS,Necromancer,92,2420501690,22
Perandus,8870,1,mojoski,Xatriyl,Trickster,92,2420387528,33
Perandus,8871,0,valor88,OriathianGirl,Deadeye,92,2420383126,40
Perandus,8872,0,kakajunx3,Raenang,Occultist,92,2420180629,39
Perandus,8873,0,PhailSauce,EdibleUnderPants,Trickster,92,2419986468,30
Perandus,8874,0,Doomdaniek,ShadowBitch,Assassin,92,2419798517,23
Perandus,8875,0,Bitterer,CopycatWiggler,Pathfinder,92,2419762421,31
Perandus,8876,1,jalukalops,LemmeTrapDatAss,Saboteur,92,2419681097,28
Perandus,8877,1,darktemplar,EternalDream,Ascendant,92,2419519229,34
Perandus,8878,0,dmc1234master,admiral_ackkbar,Saboteur,92,2419217555,21
Perandus,8879,0,Argell,IRF,Ascendant,92,2419076792,38
Perandus,8880,0,glade11,gLaDeMy,Assassin,92,2418864390,18
Perandus,8881,0,ouzofs,NoBonobos,Trickster,92,2418566492,36
Perandus,8882,0,TheImmortal,Fatality,Trickster,92,2418558490,36
Perandus,8883,0,Rob2655,TalicBarbarenMagus,Berserker,92,2418552111,31
Perandus,8884,0,JNH1337,Sparvort,Champion,92,2418551591,18
Perandus,8885,0,wowHUNTER2013,SSF_SC_one,Trickster,92,2418459889,26
Perandus,8886,0,Zalhan2,GlitterKill,Ascendant,92,2418202325,19
Perandus,8887,0,Dainius,Duonos_ziaubere,Juggernaut,92,2418195629,35
Perandus,8888,0,CaptObvious113,Alexander_Z,Deadeye,92,2417927587,25
Perandus,8889,0,iKanks,Skandinaavlane,Gladiator,92,2417767993,17
Perandus,8890,1,motiday,TANKTOP_GAIJI,Pathfinder,92,2417599330,21
Perandus,8891,0,Smish,Smish_Aura_curse,Guardian,92,2417521177,30
Perandus,8892,0,dangerdavid1,GodberryCoC,Trickster,92,2417284225,37
Perandus,8893,0,joprut,EcthelionCrackles,Ascendant,92,2417138846,17
Perandus,8894,1,marcelokonrad,alessndra,Elementalist,92,2417136247,23
Perandus,8895,0,quixoticc,Almenasia,Ascendant,92,2417082677,36
Perandus,8896,0,LORENZO213,Toke_It,Trickster,92,2417027751,14
Perandus,8897,0,lemaroto,Lá_Ela,Ascendant,92,2416997755,36
Perandus,8898,0,NiwoX,AnotherScionAgain_,Ascendant,92,2416986743,25
Perandus,8899,0,Proactiv,FirstClassPOV,Trickster,92,2416794958,24
Perandus,8900,0,TheSpectre,GiffMeAName,Occultist,92,2416690047,30
Perandus,8901,0,fanji,panesalame,Trickster,92,2416586549,40
Perandus,8902,0,Broxy,Sirsunosuke,Trickster,92,2416525775,32
Perandus,8903,0,mesred,VonHohenzollern,Ascendant,92,2416474781,24
Perandus,8904,0,VVVVVVrius,VirusVV,Champion,92,2416415315,14
Perandus,8905,0,Suffiksi,TarpSchnappi,Saboteur,92,2416231061,27
Perandus,8906,0,_Interrupt_,OrganicZombie,Ascendant,92,2416208986,13
Perandus,8907,0,Plethora,Pleth,Assassin,92,2416195844,22
Perandus,8908,1,Gil42,Gildran_Eiran,Gladiator,92,2416193978,30
Perandus,8909,0,AAANNNDDDYYY,GabenOurLordAndSavior,Ascendant,92,2416103776,36
Perandus,8910,0,pizzamachine,PizzaBomb,Saboteur,92,2416092273,32
Perandus,8911,0,CARAHALINT,Durinxlx,Assassin,92,2415821196,26
Perandus,8912,1,Hillger_TEC,Bokito,Ascendant,92,2415777112,21
Perandus,8913,0,iczy7,ThisIsSPARKAAAAAA,Ascendant,92,2415757120,25
Perandus,8914,0,youlike0630,RogerYauSS,Raider,92,2415676909,36
Perandus,8915,0,lomoshot,fishingHeadhunter,Champion,92,2415566187,40
Perandus,8916,0,Sematic,Randros,Assassin,92,2415434398,20
Perandus,8917,0,JakeSEMO,Mrs____Freeze,Elementalist,92,2415071769,36
Perandus,8918,1,sukkerjohn,DGHJohnjohnfml,Inquisitor,92,2415065305,24
Perandus,8919,0,Belsassar,Infernal_FireFly,Elementalist,92,2414977306,39
Perandus,8920,0,malinVautour,zipzapninjattack,Raider,92,2414911413,28
Perandus,8921,0,OculusInfernus1,Dont_Stop_Billy_Now,Assassin,92,2414758990,36
Perandus,8922,0,Thedalus,Flydales,Assassin,92,2414658062,24
Perandus,8923,0,Ttodayjr,Dead_Sparker,Ascendant,92,2414378835,39
Perandus,8924,0,Crommitra,UggaBhugga,Hierophant,92,2414276680,27
Perandus,8925,0,toastyzonda,NicebuildtoastQT,Champion,92,2414260746,38
Perandus,8926,0,Bruzey,bumblecocksuckers,Deadeye,92,2413729705,27
Perandus,8927,0,Voopvoop,VoopDeadeye,Deadeye,92,2413673998,17
Perandus,8928,1,elostar77,Pizza_Guy,Assassin,92,2413274226,30
Perandus,8929,0,Pauchit,CrashdummyPauchit,Ascendant,92,2413165265,23
Perandus,8930,0,slash2223,SoFlavorful,Champion,92,2412929963,17
Perandus,8931,0,narang,OooQ,Gladiator,92,2412909385,36
Perandus,8932,0,ShadowLordZ,Cindy_Cinder,Occultist,92,2412779480,36
Perandus,8933,0,Danutzu,puffshirtftw,Champion,92,2412723631,33
Perandus,8934,0,hammerbomb,SUCKCoC_SCRUB,Trickster,92,2412638512,36
Perandus,8935,0,Kimuzaki,JackTheSplatter,Champion,92,2412578694,30
Perandus,8936,0,TonyJay,GlenTennis,Ascendant,92,2412553967,37
Perandus,8937,0,Azudn2,AzuHacked,Assassin,92,2412475093,37
Perandus,8938,0,olye,ubghya,Occultist,92,2412140336,23
Perandus,8939,0,mark1030,AbeFroman,Saboteur,92,2412135194,37
Perandus,8940,0,invalidcommand,Shorzal,Elementalist,92,2412124060,21
Perandus,8941,0,Dark0ne,King_Ragnar_Lothbrok,Champion,92,2411858353,28
Perandus,8942,0,b4rt,DpsdvestiK,Deadeye,92,2411800866,34
Perandus,8943,0,Kldraav,KekToWin,Chieftain,92,2411563850,37
Perandus,8944,0,DerSören,DerFrau,Raider,92,2411426762,34
Perandus,8945,0,Number5sS,Faifintadirerollare,Juggernaut,92,2411222796,20
Perandus,8946,0,zebrasir,she_wont_grow,Ascendant,92,2411164987,36
Perandus,8947,0,macotela,Macotela,Ascendant,92,2411006162,38
Perandus,8948,1,Antistes,Ani_Anti,Necromancer,92,2410931358,40
Perandus,8949,0,sexytacos,Tiger_of_Summer,Gladiator,92,2410837720,37
Perandus,8950,0,Derpmachine,Sokeripala,Ascendant,92,2410828270,21
Perandus,8951,0,Wickie87,AlphaJaqueline,Raider,92,2410753748,40
Perandus,8952,0,sanakowi,yndak,Ascendant,92,2410565021,31
Perandus,8953,0,Eatcake,Causticcake,Trickster,92,2410543085,26
Perandus,8954,1,Psiho_Delija,HotBunsReturns,Ascendant,92,2410537220,37
Perandus,8955,0,Rinceventvent,RinceShock,Assassin,92,2410438990,25
Perandus,8956,0,Xaxarius,Dispostacy,Occultist,92,2410420324,37
Perandus,8957,0,TasteFresh,av_av_av,Inquisitor,92,2410396224,21
Perandus,8958,0,Jayburner,Jayburnage,Deadeye,92,2410383145,24
Perandus,8959,0,Hunguss,HungusPerandus,Berserker,92,2410379848,23
Perandus,8960,0,twixeg,Atun_gexiwt_kido,Saboteur,92,2410378467,16
Perandus,8961,0,Zoide123,QQIwantLEWT,Ascendant,92,2410332429,40
Perandus,8962,0,asddsa106,WittyCoc,Trickster,92,2409971613,37
Perandus,8963,0,kürtöskalács,WicsKalacs,Elementalist,92,2409863714,20
Perandus,8964,0,Gilanguar,ItsTrickyToRockA,Trickster,92,2409634088,28
Perandus,8965,1,Dalnor73,Fortnado,Champion,92,2409450473,39
Perandus,8966,0,maulepan,UndNochEinmal,Champion,92,2409315422,36
Perandus,8967,1,sherokuN,xherito,Trickster,92,2409262399,36
Perandus,8968,0,gule,fringerGG,Trickster,92,2409229747,26
Perandus,8969,0,RIDJrus,oRaijino,Pathfinder,92,2409147983,33
Perandus,8970,0,ghostbirt,balistacommander,Deadeye,92,2408986505,37
Perandus,8971,1,Mattespelar,KnifeSpitter,Assassin,92,2408744834,23
Perandus,8972,0,Learicoon,TheFirstCharInNewSC,Champion,92,2408683174,37
Perandus,8973,0,icegamer,Prosto_Pizza,Elementalist,92,2408634993,40
Perandus,8974,0,Ultima66,Bzzzzzzzzzzzzzzzzzt,Pathfinder,92,2408483471,37
Perandus,8975,0,zimpaa,CrashBugTilt_NiceLadder,Ascendant,92,2408419003,36
Perandus,8976,0,Egren,Jar_Jar_Drinks,Ascendant,92,2408215654,38
Perandus,8977,0,Dupris,DuprisBigBang,Trickster,92,2408210580,17
Perandus,8978,1,ERMEL,ERMEL,Deadeye,92,2408098704,22
Perandus,8979,0,nuppimperator,VolparkImperator,Ascendant,92,2408045728,26
Perandus,8980,0,rqmved,daVeDz,Saboteur,92,2407817285,36
Perandus,8981,0,TeaMaster47,xO_Areo_Hotah_Ox,Berserker,92,2407772548,37
Perandus,8982,0,KawaiiPanda01,TheKawaiiPandora,Necromancer,92,2407748823,19
Perandus,8983,0,thorffin,torffire,Chieftain,92,2407439423,18
Perandus,8984,0,Permenter1868,African_King,Chieftain,92,2407268317,18
Perandus,8985,1,KaintheDragoon,Crestfallen_Trapper,Assassin,92,2407255112,35
Perandus,8986,0,Halio89,FUAscendant,Ascendant,92,2407220099,37
Perandus,8987,0,Falc,LosingMyMind,Necromancer,92,2407178040,32
Perandus,8988,0,Essenteal,EssentialLA,Raider,92,2407137407,26
Perandus,8989,0,TheSoulbringer,Soul_Ascended,Raider,92,2407134037,22
Perandus,8990,0,kratosboe,kaileenab,Ascendant,92,2407056508,36
Perandus,8991,0,Worcester,CaesarSiezure,Berserker,92,2406983611,25
Perandus,8992,0,Aaberd,Spark_Ascended,Ascendant,92,2406786051,36
Perandus,8993,0,JakeStatham,ElementalBowman,Inquisitor,92,2406697076,36
Perandus,8994,0,makados86,Comando_Kwoka,Berserker,92,2406550794,36
Perandus,8995,0,OneHappyDuck,Mantyke,Raider,92,2406541226,40
Perandus,8996,0,ainuayan,Actinea,Ascendant,92,2406089518,21
Perandus,8997,0,Guyute,LaYokes,Deadeye,92,2405879927,18
Perandus,8998,0,thikoril,sundoril,Berserker,92,2405862254,24
